price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,density
205000.0,4,1.5,1420,8063,1.0,0.0,3,7,940,480,1962,0.0,98198,0.17611310926454174
612000.0,3,3.0,2330,10327,1.0,0.0,3,9,2330,0,1998,0.0,98034,0.22562215551467027
515055.0,4,2.5,2400,8320,2.0,0.0,3,8,2400,0,1999,0.0,98045,0.28846153846153844
1830000.0,3,3.75,6030,39317,2.0,0.0,3,11,4440,1590,1991,0.0,98004,0.15336877177811126
640000.0,4,2.5,2341,9594,2.0,0.0,3,9,2341,0,1997,,98052,0.24400667083593913
310000.0,3,1.5,1860,10379,1.0,0.0,3,7,1240,620,1963,0.0,98198,0.17920801618653048
329950.0,3,2.5,1300,812,2.0,0.0,3,8,880,420,2008,0.0,98144,1.6009852216748768
463000.0,3,1.0,1250,7700,1.0,0.0,4,7,1250,0,1955,0.0,98007,0.16233766233766234
494500.0,4,3.0,3760,8804,2.0,0.0,3,8,2470,1290,2002,0.0,98056,0.4270786006360745
319000.0,3,2.0,1640,9234,1.0,0.0,5,7,1060,580,1967,0.0,98118,0.1776045050898852
305000.0,4,2.5,2430,5959,2.0,0.0,3,8,2430,0,2002,0.0,98092,0.407786541366001
275000.0,3,1.0,1190,27215,1.0,0.0,5,7,1190,0,1943,1989.0,98059,0.04372588645967297
608000.0,3,3.5,1660,2298,2.0,0.0,3,8,1260,400,2009,0.0,98116,0.72236727589208
1100000.0,4,2.5,3830,13800,1.0,0.0,4,9,2030,1800,1969,0.0,98006,0.27753623188405796
993500.0,4,2.25,4070,23321,2.0,0.0,4,10,4070,0,1968,0.0,98040,0.1745208181467347
200000.0,2,1.0,700,4700,1.0,0.0,5,5,700,0,1953,0.0,98056,0.14893617021276595
1200000.0,5,3.0,3640,28531,2.0,0.0,3,10,3640,0,1996,,98006,0.12758052644491957
888000.0,3,1.5,1250,8710,1.0,0.0,4,7,1250,0,1953,0.0,98004,0.14351320321469574
685000.0,4,2.5,3320,38043,2.0,0.0,3,9,3320,0,1997,0.0,98053,0.08726966853297584
390000.0,4,1.75,2330,8364,1.0,0.0,4,8,2330,0,1968,0.0,98058,0.2785748445719751
510000.0,2,1.0,1310,4000,1.0,0.0,3,6,1310,0,1913,,98103,0.3275
560000.0,3,2.75,1370,1193,3.0,0.0,3,8,1370,0,2003,0.0,98107,1.148365465213747
810000.0,4,2.0,2920,10424,1.0,0.0,5,8,1520,1400,1964,0.0,98005,0.28012279355333847
570000.0,3,1.75,1930,36210,1.0,0.0,3,8,1930,0,1977,,98072,0.05330019331676333
638700.0,3,1.75,2080,9162,1.0,0.0,3,7,1370,710,1960,0.0,98005,0.22702466710325256
590000.0,3,3.0,1740,1100,3.0,0.0,3,8,1740,0,2007,0.0,98107,1.5818181818181818
260000.0,6,2.0,2220,8797,1.0,0.0,3,7,2220,0,1977,0.0,98002,0.2523587586677276
239900.0,4,2.25,1860,7000,1.0,0.0,3,8,1120,740,1979,0.0,98023,0.26571428571428574
785000.0,4,2.5,2290,13416,2.0,0.0,4,9,2290,0,1981,0.0,98007,0.1706917113893858
515000.0,5,2.5,1690,2402,1.5,0.0,3,7,990,700,1930,0.0,98117,0.7035803497085762
360000.0,3,1.75,1020,7020,1.5,0.0,4,7,1020,0,1953,0.0,98155,0.1452991452991453
357562.0,2,1.75,1210,1032,2.0,0.0,3,8,1210,0,2014,,98029,1.1724806201550388
472500.0,3,2.0,1750,15500,1.0,0.0,3,7,1490,260,1982,0.0,98075,0.11290322580645161
424950.0,4,2.5,2760,5564,2.0,0.0,3,7,2760,0,2001,0.0,98056,0.49604601006470167
365000.0,3,1.75,1380,9134,1.0,0.0,5,7,880,500,1981,0.0,98056,0.15108386249178893
1300000.0,6,2.75,2630,9420,2.0,0.0,5,9,2510,120,1900,,98103,0.2791932059447983
565000.0,3,2.75,2390,9966,1.0,0.0,5,8,1360,1030,1977,0.0,98006,0.2398153722657034
172380.0,3,1.0,970,8378,1.0,0.0,4,6,970,0,1962,0.0,98023,0.11577942229649081
290000.0,4,2.25,1900,10950,1.0,0.0,4,7,1400,500,1959,0.0,98032,0.1735159817351598
490000.0,3,2.5,1890,10190,2.0,0.0,3,8,1890,0,1986,,98074,0.18547595682041218
424000.0,3,2.0,1670,7700,1.0,0.0,3,7,1170,500,1972,0.0,98034,0.21688311688311687
567500.0,3,2.5,2280,2502,2.0,0.0,3,8,1880,400,2006,,98027,0.9112709832134293
487000.0,3,1.75,1770,10125,2.0,0.0,3,7,1770,0,1944,,98133,0.1748148148148148
230000.0,4,1.75,1850,6000,1.0,0.0,4,6,1270,580,1944,0.0,98178,0.30833333333333335
348000.0,3,2.5,1730,4004,2.0,0.0,3,7,1730,0,1999,0.0,98148,0.4320679320679321
825000.0,5,3.5,4140,6770,2.0,0.0,3,9,3030,1110,2004,0.0,98027,0.6115214180206795
525000.0,3,1.5,1380,4290,1.0,0.0,3,7,1080,300,1955,0.0,98107,0.32167832167832167
480000.0,4,2.5,3230,16171,2.0,0.0,3,9,2520,710,2001,0.0,98001,0.19974027580236225
998000.0,5,4.5,4130,10404,2.0,0.0,3,10,4130,0,2004,0.0,98029,0.39696270665128797
156601.0,2,1.75,1210,9750,1.0,0.0,3,7,1210,0,1984,0.0,98038,0.12410256410256411
429800.0,3,2.0,1970,7000,1.0,0.0,3,8,1970,0,1986,,98038,0.2814285714285714
453000.0,3,2.0,1660,15050,1.0,0.0,3,7,1260,400,1983,0.0,98034,0.11029900332225914
690000.0,2,1.75,1600,4000,1.0,0.0,5,7,850,750,1918,0.0,98112,0.4
885000.0,3,2.0,2590,3750,1.5,0.0,5,7,1790,800,1904,0.0,98109,0.6906666666666667
355000.0,2,2.25,930,747,2.0,0.0,3,8,630,300,2007,0.0,98144,1.2449799196787148
723000.0,4,2.0,2790,8793,1.0,0.0,4,8,1640,1150,1977,0.0,98006,0.3172978505629478
340500.0,3,1.0,1770,12458,1.0,0.0,3,7,1770,0,1957,0.0,98155,0.1420773799967892
350000.0,3,1.5,1860,17640,1.0,0.0,4,7,1860,0,1966,0.0,98059,0.1054421768707483
633634.0,4,3.5,2960,6000,2.0,0.0,3,9,2960,0,2014,,98065,0.49333333333333335
470000.0,4,3.0,2380,5125,1.5,0.0,4,7,1680,700,1925,0.0,98126,0.46439024390243905
190000.0,4,1.75,1900,9861,1.0,0.0,4,7,1900,0,1967,0.0,98038,0.1926782273603083
860000.0,3,3.25,4720,32467,2.0,0.0,3,10,3190,1530,1998,0.0,98059,0.14537838420550098
239300.0,3,1.0,1070,5750,1.0,0.0,3,7,1070,0,1952,0.0,98178,0.18608695652173912
365000.0,3,2.5,1720,99916,2.0,0.0,4,7,1720,0,1990,0.0,98042,0.01721446014652308
325000.0,3,1.75,1790,27427,1.0,0.0,3,7,1130,660,1978,0.0,98065,0.06526415575892369
805000.0,4,2.5,2910,9000,2.0,0.0,3,9,2910,0,1989,0.0,98006,0.3233333333333333
275000.0,3,2.5,1720,8755,1.0,0.0,3,8,1000,720,1983,0.0,98023,0.19645916619074813
390500.0,2,1.75,1460,426450,1.0,0.0,5,7,960,500,1966,0.0,98022,0.0034236135537577678
842500.0,4,2.5,2160,5298,2.5,0.0,4,9,2160,0,1902,,98122,0.40770101925254815
1600000.0,3,2.5,3160,12824,1.0,0.0,4,9,1820,1340,1966,0.0,98004,0.2464129756706176
783350.0,4,2.5,3290,35001,2.0,0.0,3,10,3290,0,1991,0.0,98077,0.0939973143624468
1460000.0,4,3.5,4200,14353,2.0,0.0,3,12,3640,560,1996,0.0,98040,0.29262175155019854
255000.0,3,2.0,1490,8371,1.5,0.0,3,7,1490,0,1984,0.0,98031,0.17799546051845658
295000.0,4,2.5,2160,7725,1.0,0.0,4,8,1460,700,1978,,98023,0.2796116504854369
324000.0,3,2.25,998,904,2.0,0.0,3,7,798,200,2007,,98117,1.1039823008849559
396800.0,4,2.5,2200,6018,2.0,0.0,3,8,2200,0,2010,0.0,98019,0.36556995679627785
1050000.0,3,2.25,2610,3357,2.0,0.0,4,7,1980,630,1926,0.0,98112,0.7774798927613941
174500.0,2,2.5,1240,2689,2.0,0.0,3,7,1240,0,1986,0.0,98003,0.4611379695053923
439990.0,3,2.5,2340,5171,2.0,0.0,3,8,2340,0,2013,0.0,98045,0.4525236898085477
451000.0,4,1.75,1260,7250,1.0,0.0,3,6,1260,0,1943,,98027,0.17379310344827587
231500.0,2,1.0,1000,7615,1.0,0.0,4,6,1000,0,1943,0.0,98056,0.1313197636244255
883000.0,4,2.5,3670,54450,2.0,0.0,3,10,3670,0,1999,0.0,98074,0.06740128558310376
670000.0,3,2.5,2050,6420,1.0,0.0,3,8,1730,320,1956,0.0,98116,0.31931464174454827
365000.0,3,1.0,950,8450,1.0,0.0,3,7,950,0,1962,0.0,98033,0.11242603550295859
299000.0,4,2.25,2050,26000,2.0,0.0,4,8,2050,0,1977,0.0,98042,0.07884615384615384
324950.0,3,1.0,1240,7500,1.0,0.0,4,7,1240,0,1976,,98074,0.16533333333333333
1070000.0,3,2.5,2130,3545,3.0,0.0,5,9,2130,0,1990,0.0,98109,0.6008462623413258
550000.0,3,1.0,1140,8180,1.0,0.0,3,7,1140,0,1959,0.0,98005,0.1393643031784841
230000.0,3,1.0,1250,8800,1.0,0.0,3,7,1250,0,1955,0.0,98146,0.14204545454545456
289900.0,3,1.75,1220,7004,1.0,0.0,5,7,1220,0,1966,0.0,98058,0.17418617932609937
608000.0,3,2.75,2610,5000,2.0,0.0,4,7,1710,900,1946,,98107,0.522
1090000.0,3,2.5,2920,8113,2.0,0.0,3,8,2920,0,1950,2010.0,98004,0.3599161839023789
430000.0,3,2.0,1360,5120,1.5,0.0,4,6,910,450,1924,0.0,98116,0.265625
594491.0,4,2.5,2990,6037,2.0,0.0,3,9,2990,0,2013,0.0,98045,0.49527911214179227
252000.0,4,1.75,1120,8250,1.0,0.0,4,7,1120,0,1966,,98058,0.13575757575757577
900000.0,3,2.5,2850,11535,1.0,0.0,3,8,1680,1170,1952,2008.0,98155,0.247074122236671
369950.0,4,2.5,1910,10221,2.0,0.0,3,8,1910,0,1994,,98038,0.18687016925936797
455000.0,2,1.0,1170,6000,1.0,0.0,4,7,970,200,1941,0.0,98103,0.195
480000.0,5,2.0,1760,21562,1.0,0.0,3,8,1560,200,1959,,98028,0.0816250811613023
446950.0,5,2.5,2250,7945,1.0,0.0,4,7,1360,890,1977,,98034,0.28319697923222154
550000.0,4,3.5,2770,24140,2.0,0.0,3,8,2770,0,1967,,98033,0.11474730737365368
671500.0,3,2.5,1770,1714,3.0,0.0,3,8,1770,0,2012,0.0,98103,1.0326721120186697
279000.0,4,2.0,2200,7700,1.0,0.0,3,7,1100,1100,1979,0.0,98058,0.2857142857142857
399000.0,2,1.0,700,3400,1.0,0.0,3,6,700,0,1946,0.0,98112,0.20588235294117646
487585.0,4,1.75,2010,9211,1.0,0.0,3,7,1470,540,1977,0.0,98034,0.2182173488220606
322000.0,3,3.25,1380,1225,3.0,0.0,3,7,1380,0,2000,0.0,98133,1.126530612244898
555000.0,3,2.5,1940,3211,2.0,0.0,3,8,1940,0,2009,0.0,98027,0.6041731547804422
310000.0,4,2.25,2192,12128,2.0,0.0,3,8,2192,0,2006,0.0,98030,0.18073878627968337
630000.0,3,2.5,2900,46609,2.0,0.0,3,9,2900,0,1987,0.0,98077,0.06221974296809629
390000.0,3,2.25,1490,4539,2.0,0.0,3,7,1490,0,2009,0.0,98028,0.3282661379158405
920000.0,4,3.5,4080,10666,2.0,0.0,3,9,4080,0,2005,0.0,98053,0.382523907744234
458500.0,3,1.75,1250,9605,1.0,0.0,3,7,1250,0,1964,0.0,98008,0.1301405517959396
500000.0,5,2.0,2300,7897,2.5,0.0,4,8,2300,0,1956,0.0,98133,0.29124984171204255
875000.0,4,1.75,2180,9726,1.0,0.0,4,9,2180,0,1966,0.0,98040,0.22414147645486326
250000.0,2,1.5,982,846,2.0,0.0,3,8,806,176,2006,,98133,1.160756501182033
750000.0,3,1.0,1120,8549,1.0,0.0,3,7,1120,0,1952,0.0,98004,0.13100947479237338
397500.0,4,1.75,2220,4760,1.0,0.0,3,7,1320,900,1918,0.0,98106,0.46638655462184875
400000.0,4,1.75,1580,5340,1.0,0.0,3,7,1130,450,1947,0.0,98144,0.2958801498127341
399000.0,3,2.0,1940,16300,1.0,0.0,3,7,1140,800,1978,0.0,98155,0.11901840490797547
517000.0,4,1.0,1180,13500,1.5,0.0,3,7,1180,0,1950,0.0,98125,0.0874074074074074
256883.0,3,2.5,1690,5025,2.0,0.0,3,8,1690,0,2003,0.0,98023,0.336318407960199
1000000.0,3,2.75,2370,8900,1.0,0.0,4,9,1670,700,1971,0.0,98006,0.2662921348314607
571500.0,4,2.75,2180,5799,2.0,0.0,4,8,2180,0,1993,0.0,98029,0.37592688394550783
1600000.0,5,4.5,5130,43123,2.0,0.0,3,11,5130,0,1996,0.0,98006,0.11896203881919161
447000.0,3,1.75,1400,6750,1.0,0.0,3,7,1040,360,1975,0.0,98034,0.2074074074074074
1600000.0,3,4.25,2820,7200,2.0,0.0,4,10,2460,360,1930,0.0,98112,0.39166666666666666
1450000.0,3,1.75,2230,13529,1.0,0.0,3,9,2230,0,1949,0.0,98004,0.1648311035553256
530000.0,3,2.25,1264,1536,2.0,0.0,3,8,1264,0,2003,0.0,98105,0.8229166666666666
745000.0,3,1.75,2050,11041,1.5,0.0,5,9,2050,0,1959,0.0,98005,0.18567158771850376
535000.0,4,2.5,2360,15008,1.0,0.0,3,9,1920,440,1986,0.0,98028,0.15724946695095948
320000.0,3,1.75,1370,9900,1.0,0.0,4,7,1370,0,1983,0.0,98003,0.1383838383838384
715500.0,3,2.25,2410,9668,1.0,0.0,4,8,1540,870,1965,0.0,98117,0.24927596193628465
525000.0,3,1.5,1350,6000,1.0,0.0,3,7,900,450,1950,0.0,98136,0.225
249950.0,3,2.0,1670,4438,1.0,0.0,3,7,1670,0,2014,0.0,98022,0.37629562866155924
371000.0,4,1.75,1690,10854,1.0,0.0,3,7,1690,0,1977,0.0,98056,0.1557029666482403
299950.0,2,1.0,890,5200,1.0,0.0,4,6,890,0,1941,,98126,0.17115384615384616
275000.0,2,1.0,770,4840,1.0,0.0,4,7,770,0,1927,0.0,98126,0.1590909090909091
600000.0,2,2.0,1270,5000,1.0,0.0,3,6,1270,0,1944,0.0,98107,0.254
376000.0,3,2.25,1470,9140,2.0,0.0,3,7,1470,0,1982,,98133,0.16083150984682712
424000.0,3,1.75,1430,6818,1.0,0.0,5,7,1430,0,1972,0.0,98034,0.2097389263713699
310000.0,3,1.0,1510,6000,1.0,0.0,3,8,1170,340,1953,0.0,98118,0.25166666666666665
529950.0,3,2.0,1540,8400,1.0,0.0,3,7,1180,360,1968,0.0,98052,0.18333333333333332
490000.0,1,1.0,850,8050,1.0,0.0,2,6,850,0,1906,0.0,98118,0.10559006211180125
425000.0,2,1.0,1430,13300,1.5,0.0,3,6,1230,200,1921,,98033,0.10751879699248121
835000.0,3,1.75,1490,3840,2.0,0.0,3,8,1490,0,1984,2014.0,98033,0.3880208333333333
305000.0,2,1.0,2160,12960,1.0,0.0,3,7,1360,800,1968,0.0,98168,0.16666666666666666
287000.0,4,1.5,1300,10050,1.5,0.0,3,7,1300,0,1963,0.0,98059,0.12935323383084577
427000.0,4,1.75,1460,9750,1.0,0.0,4,7,1460,0,1967,,98008,0.14974358974358976
392000.0,3,1.5,1500,11975,1.0,0.0,4,7,1500,0,1970,0.0,98045,0.12526096033402923
313500.0,2,1.5,1270,1282,2.0,0.0,3,8,1000,270,2006,0.0,98106,0.9906396255850234
680000.0,3,2.25,2300,9914,2.0,0.0,4,8,2300,0,1980,0.0,98027,0.23199515836191245
340000.0,3,1.75,1730,11986,1.0,0.0,5,6,1730,0,1918,0.0,98198,0.1443350575671617
625000.0,3,1.75,2060,12558,1.0,0.0,4,7,1350,710,1984,0.0,98052,0.1640388596910336
395000.0,4,3.0,1980,7931,1.0,0.0,4,7,1160,820,1983,0.0,98133,0.24965325936199723
590000.0,3,2.25,2680,41250,2.0,0.0,3,7,2680,0,1984,0.0,98045,0.06496969696969697
499000.0,4,2.25,2440,5000,2.0,0.0,3,7,2440,0,2007,0.0,98065,0.488
437500.0,3,2.25,1790,7700,1.0,0.0,4,7,1340,450,1976,0.0,98034,0.23246753246753246
355000.0,5,2.75,2530,9375,1.0,0.0,5,7,1530,1000,1966,0.0,98030,0.26986666666666664
383000.0,4,1.75,2580,19607,1.0,0.0,4,8,1290,1290,1958,0.0,98056,0.1315856581833019
300000.0,4,2.5,1840,5550,2.0,0.0,3,8,1840,0,2004,0.0,98031,0.33153153153153153
874000.0,3,2.5,1350,941,3.0,0.0,3,9,1350,0,2007,0.0,98119,1.434643995749203
382500.0,4,2.5,2980,8786,2.0,0.0,3,8,2980,0,2003,,98038,0.3391759617573412
720000.0,4,1.75,2530,5000,1.5,0.0,5,8,2070,460,1917,0.0,98103,0.506
655000.0,3,1.0,1270,3600,1.5,0.0,3,7,1270,0,1906,,98119,0.3527777777777778
581000.0,4,1.75,2090,8164,1.0,0.0,4,8,1070,1020,1963,0.0,98052,0.2560019598236159
82500.0,2,1.0,520,22334,1.0,0.0,2,5,520,0,1951,0.0,98168,0.023282887077997673
273000.0,3,2.25,1830,7651,2.0,0.0,3,8,1830,0,1986,0.0,98092,0.23918442033721082
299900.0,4,2.5,2200,5730,2.0,0.0,3,8,2200,0,2003,0.0,98042,0.38394415357766143
320000.0,4,2.5,2070,7007,2.0,0.0,3,7,2070,0,1996,0.0,98031,0.2954188668474383
782900.0,4,3.25,3060,3898,2.0,0.0,3,10,2300,760,2014,,98027,0.7850179579271421
575000.0,4,1.75,1280,6060,1.0,0.0,3,7,860,420,1926,0.0,98117,0.21122112211221122
509000.0,4,2.0,1630,1724,1.5,0.0,3,6,1030,600,1915,1970.0,98119,0.9454756380510441
323000.0,5,2.5,2500,13034,1.0,0.0,3,7,1300,1200,1962,0.0,98092,0.1918060457265613
330000.0,4,2.25,2430,7490,2.0,0.0,3,8,2430,0,1983,0.0,98058,0.32443257676902537
300000.0,3,1.0,930,5160,1.5,0.0,5,6,930,0,1919,0.0,98106,0.18023255813953487
1140000.0,5,3.75,4700,11237,2.0,0.0,3,10,2930,1770,2006,0.0,98033,0.4182611017175403
369950.0,4,2.5,2050,4502,2.0,0.0,3,7,2050,0,2005,,98059,0.45535317636605954
253000.0,3,2.0,1290,7372,1.0,0.0,5,7,1290,0,1990,0.0,98042,0.17498643516006512
315000.0,2,1.0,970,5665,1.0,0.0,4,6,970,0,1908,0.0,98118,0.17122683142100617
460940.0,4,2.5,3202,4964,2.0,0.0,3,9,3202,0,2014,0.0,98030,0.645044319097502
465000.0,4,2.25,2100,7350,2.0,0.0,3,8,2100,0,1979,0.0,98033,0.2857142857142857
372500.0,3,1.5,1180,12324,1.0,0.0,3,7,800,380,1981,0.0,98074,0.09574813372281726
485000.0,3,2.25,2440,47916,2.0,0.0,3,8,2090,350,1991,0.0,98053,0.050922447616662495
637800.0,4,1.75,2250,4750,1.5,0.0,4,7,1420,830,1924,0.0,98115,0.47368421052631576
385000.0,4,2.5,2560,6238,2.0,0.0,3,8,2560,0,2007,0.0,98178,0.4103879448541199
390000.0,3,1.75,1870,40250,1.0,0.0,5,7,1870,0,1959,0.0,98038,0.046459627329192545
779000.0,3,1.75,1990,5600,1.0,0.0,3,8,1330,660,1941,0.0,98199,0.35535714285714287
810000.0,4,3.5,2700,2868,2.0,0.0,3,11,1920,780,2006,0.0,98118,0.9414225941422594
442500.0,3,1.0,1120,8200,1.0,0.0,4,7,1120,0,1938,,98125,0.13658536585365855
538000.0,3,3.5,2620,10137,2.0,0.0,3,8,1970,650,1992,,98146,0.25845911019039164
432000.0,4,1.75,1970,5160,1.5,0.0,3,7,1970,0,1942,0.0,98126,0.3817829457364341
739000.0,3,2.75,2950,6667,2.0,0.0,3,9,2950,0,2003,0.0,98029,0.4424778761061947
237500.0,3,2.0,1350,8960,1.0,0.0,4,7,1350,0,1986,0.0,98038,0.15066964285714285
354800.0,3,2.0,1370,78408,1.0,0.0,5,7,1370,0,1964,0.0,98042,0.01747270686664626
258000.0,3,1.0,1490,7435,1.0,0.0,3,7,1120,370,1969,,98198,0.2004034969737727
350000.0,3,1.75,1830,9425,1.0,0.0,3,8,1590,240,1946,0.0,98146,0.19416445623342174
235000.0,2,1.0,1270,9182,1.5,0.0,3,6,1270,0,1917,0.0,98126,0.1383140927902418
229500.0,3,1.75,1770,33224,1.0,0.0,4,8,1770,0,1968,0.0,98092,0.0532747411509752
561600.0,4,2.5,2350,6624,2.0,0.0,3,9,2350,0,1990,0.0,98074,0.3547705314009662
350000.0,2,2.75,2820,11770,2.0,0.0,3,7,1630,1190,1947,0.0,98168,0.23959218351741715
180000.0,3,1.0,1090,6771,1.5,0.0,3,7,1090,0,1929,0.0,98106,0.16098065278393148
710000.0,3,2.0,1880,3000,1.0,0.0,4,8,1040,840,1931,0.0,98109,0.6266666666666667
269950.0,3,2.5,1520,8720,1.0,0.0,3,7,1080,440,1981,0.0,98058,0.1743119266055046
590000.0,3,2.25,2210,5742,1.0,0.0,3,8,1460,750,1951,0.0,98115,0.3848833159177987
345000.0,2,1.5,830,920,2.0,0.0,3,7,830,0,2005,0.0,98144,0.9021739130434783
229500.0,1,1.0,1180,22000,1.0,0.0,3,6,1180,0,1948,0.0,98198,0.053636363636363635
665900.0,4,2.25,2870,5453,2.0,0.0,4,8,2220,650,1926,0.0,98146,0.5263157894736842
859900.0,4,2.75,3390,6298,2.0,0.0,3,9,3390,0,2011,0.0,98074,0.5382661162273737
275000.0,3,2.0,1910,8050,1.0,0.0,4,7,1000,910,1980,0.0,98030,0.2372670807453416
490000.0,3,2.5,3080,7363,2.0,0.0,3,9,3080,0,2006,0.0,98055,0.41830775499117206
244000.0,3,1.0,910,5250,1.0,0.0,4,6,910,0,1971,0.0,98166,0.17333333333333334
749950.0,4,2.5,3430,64441,2.0,0.0,3,8,3430,0,2013,0.0,98077,0.053226982821495634
475000.0,4,1.5,2320,5534,1.5,0.0,4,7,1540,780,1915,0.0,98103,0.41922659920491506
250000.0,3,2.25,1560,15340,2.0,0.0,3,7,1560,0,1997,0.0,98168,0.1016949152542373
390000.0,5,1.75,2250,8970,1.0,0.0,4,7,1500,750,1966,0.0,98034,0.2508361204013378
238000.0,1,1.0,530,6350,1.0,0.0,5,5,530,0,1941,0.0,98103,0.08346456692913386
317750.0,3,2.5,1980,4500,2.0,0.0,3,7,1980,0,2012,0.0,98042,0.44
665000.0,3,2.5,2610,35000,2.0,0.0,3,10,2610,0,1988,0.0,98072,0.07457142857142857
600000.0,5,3.25,4410,58157,2.0,0.0,4,9,2330,2080,2001,0.0,98058,0.07582922090204103
1250000.0,4,2.25,3300,15375,1.5,0.0,3,8,2820,480,1933,1984.0,98040,0.2146341463414634
825000.0,4,1.0,1820,4000,2.0,0.0,3,8,1820,0,1923,0.0,98102,0.455
635000.0,3,3.0,2230,1407,2.5,0.0,3,8,1850,380,2013,,98027,1.5849324804548686
650000.0,5,2.75,2580,7865,1.0,0.0,4,8,1480,1100,1964,,98007,0.32803560076287347
517850.0,5,2.75,3050,7500,1.0,0.0,4,8,1800,1250,1966,0.0,98034,0.4066666666666667
749000.0,4,1.5,2130,5000,2.0,0.0,4,8,2130,0,1920,0.0,98144,0.426
272450.0,3,2.25,1780,7332,2.0,0.0,3,7,1780,0,1987,0.0,98038,0.24277141298417895
350000.0,3,1.0,940,7811,1.0,0.0,3,6,940,0,1959,0.0,98008,0.12034310587632825
561750.0,5,1.75,2040,8996,1.0,0.0,4,7,1020,1020,1962,,98008,0.22676745220097821
559000.0,2,2.0,1930,5520,1.0,0.0,3,8,1930,0,2006,0.0,98053,0.3496376811594203
325000.0,3,2.5,1580,4698,2.0,0.0,3,7,1580,0,1998,0.0,98038,0.33631332481907195
350000.0,2,1.0,740,7680,1.0,0.0,4,6,740,0,1922,0.0,98126,0.09635416666666667
1450000.0,4,3.5,4360,24603,2.0,0.0,3,12,4360,0,1998,,98074,0.17721416087469008
435000.0,2,1.5,901,1245,3.0,0.0,3,7,901,0,2001,0.0,98115,0.7236947791164658
446000.0,4,2.25,2270,7800,1.0,0.0,3,7,1290,980,1977,0.0,98034,0.29102564102564105
315000.0,3,2.0,1500,7828,1.0,0.0,4,7,1500,0,1967,0.0,98058,0.19161982626469085
545000.0,2,1.25,1240,2150,2.0,0.0,3,8,1240,0,2014,0.0,98117,0.5767441860465117
234000.0,3,1.0,1240,239144,1.0,0.0,3,6,1240,0,1921,1992.0,98038,0.005185160405446091
370000.0,3,2.25,1770,7667,1.0,0.0,3,8,1270,500,1966,0.0,98177,0.23085952784661537
407000.0,3,1.0,1140,7785,1.0,0.0,3,8,1140,0,1954,,98177,0.1464354527938343
562000.0,5,3.0,2795,15101,2.0,0.0,3,8,2795,0,1996,0.0,98019,0.18508708032580623
490000.0,4,2.25,2800,10800,1.0,0.0,3,8,1680,1120,1977,0.0,98011,0.25925925925925924
640000.0,3,3.5,2480,10800,2.0,0.0,3,8,2480,0,1998,0.0,98074,0.22962962962962963
515000.0,3,2.25,1640,8400,1.0,0.0,4,8,1640,0,1962,0.0,98006,0.19523809523809524
635000.0,4,1.75,2400,10050,1.0,0.0,5,8,2400,0,1957,0.0,98008,0.23880597014925373
249000.0,3,2.0,1360,6082,1.0,0.0,3,7,1360,0,1994,,98042,0.2236106543900033
538000.0,3,2.5,2250,11632,2.0,0.0,3,8,2250,0,1988,0.0,98056,0.1934319119669876
445000.0,4,1.75,2430,13211,1.5,0.0,4,7,2430,0,1909,1978.0,98024,0.1839376277344637
715000.0,4,2.5,3020,7035,2.0,0.0,3,9,3020,0,2001,,98065,0.4292821606254442
800000.0,4,2.75,4600,322188,1.0,0.0,3,10,2400,2200,1989,0.0,98045,0.014277378425018934
605000.0,3,2.5,1660,1692,3.0,0.0,3,7,1610,50,2005,,98115,0.9810874704491725
530000.0,3,2.5,2160,9063,2.0,0.0,3,8,2160,0,1992,0.0,98133,0.23833167825223436
312500.0,3,1.75,1490,9493,1.0,0.0,4,8,1490,0,1976,0.0,98058,0.15695775834825662
552500.0,3,1.0,2020,4120,1.5,0.0,4,7,1520,500,1929,0.0,98118,0.49029126213592233
229900.0,3,1.0,1440,11925,1.0,0.0,3,7,1440,0,1968,0.0,98003,0.12075471698113208
600000.0,7,2.25,3170,36384,2.0,0.0,3,8,3170,0,1969,0.0,98027,0.08712620932277924
1400000.0,5,4.0,4700,22326,2.0,0.0,3,11,4700,0,2002,0.0,98006,0.21051688614171818
315000.0,3,2.0,1900,9513,1.0,0.0,3,8,1900,0,1995,0.0,98023,0.19972668979291497
873000.0,3,2.25,2720,54450,2.0,0.0,3,11,2720,0,1997,0.0,98027,0.04995408631772268
549950.0,4,3.5,3906,9674,2.0,0.0,3,9,3906,0,2014,0.0,98001,0.4037626628075253
2890000.0,7,3.0,5350,14400,2.5,0.0,4,10,5020,330,1910,0.0,98112,0.3715277777777778
707000.0,2,2.5,2130,5001,1.0,0.0,5,8,1330,800,1972,0.0,98199,0.4259148170365927
469000.0,3,1.75,1480,800,2.0,0.0,3,8,1000,480,2014,0.0,98136,1.85
564000.0,4,1.0,1170,4590,1.5,0.0,4,7,1170,0,1925,0.0,98115,0.2549019607843137
490000.0,5,2.0,2150,4500,1.5,0.0,3,8,2150,0,1938,0.0,98116,0.4777777777777778
978000.0,4,2.75,2890,7821,2.0,0.0,3,9,2890,0,2014,0.0,98006,0.36951796445467333
682000.0,4,2.75,2820,8009,2.0,0.0,3,9,2820,0,2001,0.0,98075,0.3521038831314771
