price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,living_density
503000.0,3,1.75,2070,9827,1.0,0.0,4,7,1420,650,1967,0.0,98027,0.2106441436857637
495000.0,5,2.75,2630,10165,1.0,0.0,4,8,1690,940,1976,0.0,98027,0.2587309394982784
700000.0,4,2.5,2490,7694,2.0,0.0,3,8,2490,0,1987,0.0,98029,0.323628801663634
689000.0,4,2.5,2110,6069,2.0,0.0,3,9,2110,0,1999,0.0,98052,0.34766847915636845
775900.0,3,2.5,2700,5764,2.0,0.0,3,9,2700,0,2014,,98075,0.46842470506592643
419000.0,5,3.0,2190,9652,2.0,0.0,3,7,2190,0,1999,0.0,98178,0.2268959801077497
679950.0,5,2.75,3600,9437,2.0,0.0,3,9,3600,0,2014,0.0,98059,0.3814771643530783
424000.0,3,1.0,1580,13912,1.0,0.0,4,8,1580,0,1955,,98155,0.11357101782633698
355000.0,3,1.75,1870,8250,2.0,0.0,3,7,1870,0,1956,1979.0,98188,0.22666666666666666
510000.0,4,2.5,2430,5203,2.0,0.0,3,8,2430,0,2003,0.0,98155,0.46703824716509706
289950.0,3,2.5,2070,5013,2.0,0.0,3,8,2070,0,1987,,98023,0.4129263913824057
263000.0,4,1.75,1340,8700,1.5,0.0,3,6,1340,0,1958,0.0,98188,0.15402298850574714
844000.0,4,3.25,3090,67518,2.0,0.0,3,10,3090,0,1988,,98053,0.04576557362481116
476100.0,4,2.5,1850,1836,2.0,0.0,3,7,1600,250,2005,,98029,1.0076252723311547
1160000.0,4,3.5,4190,15724,2.0,0.0,3,11,4190,0,1994,0.0,98027,0.2664716357161028
290000.0,4,2.5,2050,9015,2.0,0.0,4,7,2050,0,1973,0.0,98058,0.2273987798114254
306950.0,1,1.0,730,5005,1.0,0.0,4,5,730,0,1945,0.0,98117,0.14585414585414586
630000.0,4,2.0,2670,3240,1.5,0.0,4,9,1780,890,1930,0.0,98144,0.8240740740740741
100000.0,4,1.0,1120,2685,1.0,0.0,3,5,860,260,1939,,98055,0.4171322160148976
199000.0,3,1.75,1320,17390,1.0,0.0,4,7,1320,0,1956,,98003,0.07590569292696953
360000.0,4,2.5,2160,9528,2.0,0.0,3,9,2160,0,1992,0.0,98001,0.22670025188916876
425000.0,3,1.0,1180,8400,1.0,0.0,3,7,1180,0,1951,0.0,98125,0.14047619047619048
210000.0,4,1.5,1130,7840,1.0,0.0,4,7,1130,0,1970,0.0,98023,0.1441326530612245
667000.0,3,2.5,2510,3819,2.0,0.0,3,8,2510,0,2007,0.0,98052,0.6572401152134066
379000.0,3,2.5,1580,3075,2.0,0.0,3,8,1580,0,2013,0.0,98126,0.5138211382113821
457500.0,2,1.0,840,5000,1.0,0.0,4,7,840,0,1908,0.0,98117,0.168
486000.0,4,2.5,3560,12047,2.0,0.0,3,10,3560,0,1988,0.0,98023,0.2955092554162862
419995.0,3,2.25,1830,7500,1.0,0.0,4,7,1330,500,1968,0.0,98155,0.244
340000.0,3,2.25,2580,7434,1.0,0.0,3,7,1630,950,1963,0.0,98133,0.3470540758676352
414999.0,4,2.5,2150,10098,1.0,0.0,3,7,1090,1060,1963,0.0,98034,0.21291344820756586
255000.0,3,1.75,1340,7210,1.0,0.0,4,7,1340,0,1975,0.0,98031,0.18585298196948682
449000.0,4,2.25,2230,8440,2.0,0.0,4,8,2230,0,1968,0.0,98011,0.26421800947867297
808000.0,8,3.75,3460,4600,2.0,0.0,3,7,2860,600,1987,0.0,98105,0.7521739130434782
354000.0,3,1.0,990,7590,1.0,0.0,3,6,990,0,1959,0.0,98008,0.13043478260869565
451300.0,3,2.5,1420,814,2.0,0.0,3,8,1140,280,2008,0.0,98136,1.7444717444717446
539000.0,3,2.25,1280,1187,2.0,0.0,3,8,1080,200,2008,0.0,98107,1.0783487784330243
427000.0,3,1.75,1300,5111,1.0,0.0,4,7,1300,0,1959,,98115,0.2543533555077284
495000.0,3,2.0,2950,12196,2.0,0.0,4,7,2310,640,1918,0.0,98166,0.24188258445391933
505000.0,2,1.0,1250,5040,1.0,0.0,3,7,950,300,1920,0.0,98117,0.24801587301587302
216000.0,3,2.0,1260,4125,1.0,0.0,3,6,1260,0,1998,0.0,98188,0.3054545454545455
435000.0,4,2.5,2940,7590,2.0,0.0,3,9,2940,0,1991,0.0,98058,0.38735177865612647
360000.0,3,1.75,1510,6000,1.0,0.0,3,7,1060,450,1947,,98136,0.25166666666666665
204950.0,4,1.75,1740,9344,1.0,0.0,3,7,1180,560,1978,0.0,98023,0.18621575342465754
770000.0,3,2.5,2190,2658,2.0,0.0,4,9,2190,0,1979,0.0,98033,0.8239277652370203
725000.0,3,2.5,2980,16996,2.0,0.0,3,10,2980,0,1992,0.0,98075,0.175335373028948
700000.0,3,2.5,2530,623779,1.0,0.0,4,8,2530,0,1980,,98038,0.004055923652447421
285000.0,2,1.0,920,5850,1.0,0.0,4,6,920,0,1900,0.0,98108,0.15726495726495726
660000.0,2,1.0,1670,8195,1.0,0.0,3,7,1670,0,1954,1975.0,98033,0.20378279438682123
274250.0,3,1.0,910,8450,1.0,0.0,4,6,910,0,1962,0.0,98059,0.1076923076923077
115000.0,2,0.75,550,7980,1.0,0.0,3,5,550,0,1952,,98146,0.06892230576441102
784000.0,4,2.75,3540,7091,1.5,0.0,4,8,1970,1570,1947,0.0,98199,0.4992243689183472
525000.0,2,1.5,1480,43645,1.0,0.0,3,8,1480,0,1974,,98027,0.03390995532134265
499000.0,4,2.75,2250,14149,2.0,0.0,3,9,2250,0,1992,0.0,98019,0.15902183899922256
661000.0,3,2.0,1820,4418,2.0,0.0,4,8,1820,0,1994,0.0,98033,0.4119511090991399
300000.0,4,2.0,1580,9600,1.0,0.0,5,7,1050,530,1965,0.0,98198,0.16458333333333333
685000.0,4,2.25,3133,16197,2.0,0.0,3,9,2533,600,1965,2010.0,98166,0.1934308822621473
329990.0,4,2.75,2420,8438,2.0,0.0,3,8,2420,0,1997,0.0,98022,0.2867978193884807
560000.0,4,2.5,2520,11240,1.0,0.0,3,8,1440,1080,1977,0.0,98052,0.22419928825622776
420000.0,7,3.0,2940,8624,1.0,0.0,3,8,1690,1250,1977,,98155,0.3409090909090909
279000.0,3,1.0,1320,5750,1.5,0.0,3,7,1320,0,1913,0.0,98108,0.22956521739130434
180000.0,3,1.0,1010,10215,1.0,0.0,3,6,1010,0,1955,0.0,98146,0.09887420460107685
400000.0,3,1.0,1130,4100,1.0,0.0,3,7,990,140,1941,0.0,98117,0.275609756097561
397000.0,3,1.0,860,6380,1.5,0.0,4,7,860,0,1927,,98115,0.13479623824451412
316000.0,3,1.0,1010,7838,1.0,0.0,4,6,1010,0,1977,,98019,0.12885940290890532
460000.0,5,4.5,3100,7260,2.0,0.0,3,8,3100,0,1963,2000.0,98059,0.42699724517906334
215000.0,4,2.5,1700,6675,2.0,0.0,3,7,1700,0,1997,0.0,98038,0.2546816479400749
257500.0,4,1.5,1360,9323,1.0,0.0,4,7,1360,0,1968,,98023,0.14587579105438164
363000.0,3,2.0,1750,7000,1.0,0.0,3,8,1750,0,1993,0.0,98038,0.25
632500.0,4,2.5,2090,10306,2.0,0.0,3,10,2090,0,1986,0.0,98074,0.20279448864738986
870000.0,4,3.0,2940,7108,2.0,0.0,3,9,2220,720,2011,0.0,98136,0.413618458075408
236500.0,4,1.0,2140,4217,1.5,0.0,3,6,1320,820,1925,0.0,98118,0.5074697652359498
315000.0,4,2.25,1880,9163,2.0,0.0,3,8,1880,0,1981,0.0,98058,0.20517297828222197
640000.0,2,1.75,1760,4400,1.0,0.0,4,7,880,880,1930,0.0,98103,0.4
339950.0,5,2.5,2990,7292,2.0,0.0,4,8,2990,0,1990,0.0,98042,0.41003839824465166
187300.0,2,1.0,1310,7697,1.0,0.0,3,6,850,460,1950,0.0,98146,0.1701961803299987
345000.0,3,2.5,1870,3584,2.0,0.0,3,8,1870,0,2003,0.0,98058,0.5217633928571429
420000.0,3,2.0,2330,6346,1.5,0.0,3,6,1600,730,1934,2014.0,98146,0.3671604160100851
190000.0,2,2.5,1100,1737,2.0,0.0,3,8,1100,0,2006,0.0,98055,0.6332757628094415
420000.0,3,1.0,1150,5120,1.0,0.0,4,6,800,350,1946,0.0,98116,0.224609375
464000.0,2,2.0,1230,4800,2.0,0.0,3,7,1230,0,1952,2004.0,98133,0.25625
315000.0,4,2.5,1940,10200,1.0,0.0,4,8,1140,800,1977,0.0,98042,0.19019607843137254
1030000.0,3,1.0,2050,4800,2.0,0.0,3,8,1950,100,1922,0.0,98112,0.4270833333333333
312000.0,4,2.5,1790,10584,1.0,0.0,4,7,1290,500,1981,0.0,98031,0.16912320483749055
372000.0,4,1.5,1780,7914,1.5,0.0,4,7,1780,0,1962,,98059,0.22491786707101338
610000.0,4,2.5,2300,10843,2.0,0.0,5,8,2300,0,1955,0.0,98033,0.2121184174121553
405000.0,3,1.0,1330,15678,1.0,0.0,3,7,900,430,1984,,98074,0.08483224901135349
451000.0,5,2.75,2830,8925,1.5,0.0,3,7,2830,0,1967,0.0,98034,0.31708683473389354
338000.0,5,2.5,2400,4496,2.0,0.0,3,7,2400,0,2004,0.0,98042,0.5338078291814946
1340000.0,4,3.0,2760,4905,2.0,0.0,4,9,1840,920,1938,0.0,98105,0.5626911314984709
330600.0,1,1.0,580,1799,1.0,0.0,3,7,580,0,1908,2005.0,98117,0.32240133407448585
311000.0,3,1.0,1310,8370,1.5,0.0,3,7,1310,0,1962,0.0,98034,0.15651135005973715
399900.0,2,1.75,1410,1005,1.5,0.0,3,9,900,510,2011,0.0,98027,1.4029850746268657
300000.0,4,2.5,2620,4469,2.0,0.0,3,7,2620,0,2008,0.0,98042,0.5862609084806445
360000.0,4,1.75,1750,18810,1.0,0.0,3,7,1220,530,1977,0.0,98059,0.09303561935140882
325000.0,3,2.5,1740,5267,2.0,0.0,3,7,1740,0,1999,0.0,98038,0.3303588380482248
405000.0,4,2.5,1850,9136,2.0,0.0,3,8,1850,0,1997,0.0,98059,0.2024956217162872
515000.0,3,3.0,2440,3202,2.0,0.0,4,8,1640,800,1982,0.0,98133,0.7620237351655216
477000.0,4,2.75,1720,6270,2.0,0.0,3,8,1720,0,1978,0.0,98118,0.2743221690590112
541000.0,3,2.5,1790,4038,2.0,0.0,3,8,1790,0,2005,0.0,98029,0.4432887568103021
397950.0,4,1.75,2360,8116,1.0,0.0,4,7,1180,1180,1916,1970.0,98133,0.2907836372597339
194990.0,6,2.5,1560,7144,1.0,0.0,3,6,1060,500,1913,0.0,98118,0.21836506159014557
480000.0,4,3.0,2440,9664,2.0,0.0,3,8,1890,550,1981,0.0,98028,0.25248344370860926
483000.0,3,3.0,2440,15540,2.0,0.0,3,9,2440,0,1992,0.0,98074,0.15701415701415702
700000.0,8,2.5,2280,3000,1.5,0.0,3,7,1210,1070,1911,0.0,98105,0.76
305000.0,3,1.75,1650,9480,1.0,0.0,3,7,1220,430,1977,,98034,0.17405063291139242
89950.0,1,1.0,570,4080,1.0,0.0,3,5,570,0,1942,0.0,98146,0.13970588235294118
638500.0,4,1.75,1770,12462,1.0,0.0,4,8,1770,0,1962,0.0,98166,0.14203177660086663
2480000.0,5,3.75,6810,7500,2.5,0.0,3,13,6110,700,1922,0.0,98102,0.908
168000.0,2,2.5,1160,2174,2.0,0.0,3,7,1160,0,1998,0.0,98106,0.5335786568537259
405300.0,3,2.75,2390,7939,1.0,0.0,5,7,1610,780,1983,,98056,0.30104547172187934
543000.0,2,2.0,2370,217800,1.5,0.0,3,7,1600,770,1992,0.0,98027,0.010881542699724517
438500.0,3,2.0,1490,3072,1.0,0.0,5,7,770,720,1912,0.0,98144,0.4850260416666667
598950.0,3,2.5,1480,1531,3.0,0.0,3,8,1480,0,2014,0.0,98107,0.9666884389288047
830000.0,5,2.25,2710,19800,1.0,0.0,5,9,1910,800,1959,0.0,98005,0.13686868686868686
997950.0,4,3.5,4270,117176,2.0,0.0,3,9,4270,0,2008,0.0,98024,0.036440909401242574
779000.0,2,2.25,2130,5920,1.0,0.0,3,8,1830,300,1950,,98115,0.3597972972972973
649000.0,4,2.0,2240,11040,1.0,0.0,5,8,1120,1120,1961,0.0,98033,0.2028985507246377
685000.0,3,1.75,2210,8955,1.0,0.0,3,8,1560,650,1974,0.0,98033,0.2467895030709101
292500.0,4,2.5,2250,4495,2.0,0.0,3,7,2250,0,2008,,98042,0.5005561735261401
176000.0,3,2.25,1540,5449,1.0,0.0,2,7,1180,360,1989,0.0,98023,0.2826206643420811
875000.0,4,3.5,2850,4416,1.5,0.0,3,7,2040,810,1926,0.0,98103,0.6453804347826086
756000.0,3,2.5,2160,7525,2.0,0.0,3,9,2160,0,1986,0.0,98052,0.28704318936877077
310000.0,3,2.0,2610,12180,1.0,0.0,3,7,1670,940,1918,0.0,98146,0.21428571428571427
385000.0,4,2.75,2960,10454,1.0,0.0,3,8,2360,600,1979,0.0,98198,0.28314520757604744
479900.0,3,2.0,1980,12150,1.0,0.0,3,9,1980,0,1994,0.0,98042,0.16296296296296298
809950.0,4,2.5,3280,6181,2.0,0.0,3,10,3280,0,2001,0.0,98074,0.5306584695033166
490000.0,4,2.5,3630,8387,2.0,0.0,3,10,3630,0,1997,,98042,0.43281268630022657
560000.0,2,1.0,1790,15783,1.0,0.0,4,8,1360,430,1959,0.0,98117,0.11341316606475321
399000.0,3,1.75,2170,73616,1.0,0.0,3,7,2170,0,2008,0.0,98092,0.029477287546185612
383000.0,3,1.5,1340,7725,1.0,0.0,4,8,1340,0,1967,0.0,98056,0.17346278317152103
180000.0,3,1.0,1960,9583,2.0,0.0,2,5,1960,0,1908,0.0,98056,0.20452885317750183
449888.0,3,2.25,2520,78408,2.0,0.0,3,9,2520,0,1988,0.0,98001,0.03213957759412305
435000.0,3,2.5,2530,13446,2.0,0.0,3,9,2530,0,1993,0.0,98019,0.1881600475977986
305000.0,4,2.5,2510,12000,1.0,0.0,3,8,1520,990,1977,0.0,98023,0.20916666666666667
480000.0,4,2.25,2520,2370,2.0,0.0,3,8,1690,830,1908,0.0,98122,1.0632911392405062
430000.0,4,2.5,2750,7200,2.0,0.0,3,8,2750,0,2011,0.0,98019,0.3819444444444444
1390000.0,4,3.5,3230,7200,1.0,0.0,3,10,1640,1590,2000,0.0,98033,0.4486111111111111
665000.0,4,2.0,2970,52567,2.0,0.0,3,8,2970,0,1924,1985.0,98072,0.056499324671371774
553000.0,3,1.0,1380,6250,1.0,0.0,4,7,1380,0,1918,0.0,98136,0.2208
403000.0,2,1.0,894,1552,2.0,0.0,3,7,894,0,2011,,98115,0.5760309278350515
454280.0,3,2.5,1470,1741,2.0,0.0,3,8,1170,300,2004,0.0,98029,0.8443423319931074
197000.0,4,1.0,1360,11175,1.0,0.0,3,7,1360,0,1961,0.0,98188,0.12170022371364653
410500.0,4,2.5,1980,5000,2.0,0.0,3,8,1980,0,2008,,98014,0.396
311100.0,4,2.25,2130,8078,1.0,0.0,4,7,1380,750,1977,0.0,98055,0.26367912849715275
585000.0,5,2.0,2560,14467,1.0,0.0,3,8,1280,1280,1960,0.0,98006,0.1769544480541923
795000.0,3,2.75,1820,7517,1.0,0.0,3,9,1820,0,1997,0.0,98116,0.24211786617001463
325250.0,4,2.75,2130,9339,1.0,0.0,3,7,1330,800,1991,,98198,0.22807581111468037
302860.0,2,1.0,970,3279,2.0,0.0,3,7,790,180,2007,0.0,98136,0.2958218969197926
270000.0,3,1.5,1430,8960,1.0,0.0,4,6,1430,0,1953,,98166,0.15959821428571427
1150000.0,4,2.25,3740,18000,1.0,0.0,4,9,1870,1870,1951,0.0,98177,0.20777777777777778
224000.0,3,1.75,1760,6300,1.0,0.0,3,7,1060,700,1963,0.0,98178,0.27936507936507937
1400000.0,4,2.5,2920,4000,1.5,0.0,5,8,1910,1010,1909,0.0,98105,0.73
438500.0,3,2.25,3050,10689,2.0,0.0,4,9,3050,0,1988,0.0,98092,0.28534006923004956
1640000.0,3,3.5,4660,21164,2.0,1.0,3,12,4660,0,1975,1990.0,98166,0.2201852201852202
340000.0,3,2.5,2480,6112,2.0,0.0,3,7,2480,0,2004,0.0,98058,0.40575916230366493
870000.0,3,2.5,3210,8630,2.0,0.0,4,10,2530,680,1990,0.0,98033,0.3719582850521437
330000.0,3,1.0,910,10240,1.0,0.0,4,6,910,0,1969,0.0,98053,0.0888671875
183000.0,3,1.5,1280,4366,2.0,0.0,4,6,1280,0,1985,0.0,98002,0.29317453046266606
1310000.0,4,3.75,3490,5625,2.0,0.0,3,9,2610,880,2014,0.0,98103,0.6204444444444445
560000.0,3,2.5,3440,103672,2.0,0.0,3,9,3440,0,1990,,98038,0.03318157265221082
850000.0,3,2.0,2740,101930,1.0,0.0,3,9,2740,0,1999,0.0,98045,0.02688119297557147
372000.0,4,2.75,2610,8967,2.0,0.0,4,8,2610,0,1990,,98042,0.29106724657075944
600000.0,4,1.5,1770,6014,1.5,0.0,4,7,1240,530,1946,0.0,98116,0.2943132690389092
209500.0,3,1.5,970,5488,1.0,0.0,3,7,970,0,1976,0.0,98106,0.17674927113702624
580000.0,3,2.75,2650,9752,1.0,0.0,3,9,2650,0,1989,,98028,0.2717391304347826
772000.0,4,2.5,2110,3750,2.0,0.0,3,8,2110,0,2000,0.0,98117,0.5626666666666666
350000.0,3,2.25,2010,4400,1.5,0.0,3,7,2010,0,1986,0.0,98055,0.45681818181818185
752000.0,4,2.5,2570,8178,1.0,0.0,3,8,1710,860,1961,0.0,98118,0.31425776473465394
240000.0,3,1.75,1590,7931,1.0,0.0,3,7,1190,400,1979,,98038,0.20047913251796748
370000.0,2,1.0,860,6050,1.0,0.0,3,7,860,0,1952,0.0,98116,0.14214876033057852
135000.0,3,1.0,1520,8450,1.0,0.0,2,6,1120,400,1961,0.0,98023,0.17988165680473372
575000.0,3,2.5,3240,33661,2.0,0.0,3,8,3240,0,2001,0.0,98059,0.096253824901221
300000.0,3,1.75,1730,6900,1.0,0.0,4,7,1130,600,1976,0.0,98031,0.25072463768115943
774950.0,4,2.5,3410,179419,2.0,0.0,3,10,3410,0,2004,0.0,98010,0.01900579091400576
687500.0,4,2.75,3190,10970,2.0,0.0,3,10,3190,0,1994,0.0,98075,0.2907930720145852
1150000.0,3,3.25,3780,10623,1.0,0.0,3,11,2650,1130,1999,0.0,98006,0.35583168596441683
379950.0,2,1.0,870,7500,1.0,0.0,3,7,870,0,1947,,98136,0.116
450000.0,3,2.5,2620,14096,2.0,0.0,4,9,2620,0,1989,,98042,0.1858683314415437
605000.0,4,2.5,2800,10786,1.0,0.0,3,8,1420,1380,1970,,98008,0.2595957722974226
570000.0,4,2.75,3140,10918,1.0,0.0,3,8,1900,1240,1968,1986.0,98034,0.2875984612566404
610000.0,4,2.5,2110,6360,2.0,0.0,3,8,2110,0,1988,0.0,98029,0.33176100628930816
673000.0,3,2.75,2830,3496,2.0,0.0,3,8,2830,0,2012,,98029,0.8094965675057209
560000.0,4,1.75,1740,8800,1.0,0.0,4,8,1740,0,1965,0.0,98007,0.19772727272727272
380000.0,4,2.5,2500,11070,1.0,0.0,4,8,1300,1200,1964,0.0,98003,0.22583559168925021
294000.0,4,2.5,2210,8465,1.0,0.0,3,8,1490,720,1990,0.0,98092,0.2610750147666864
468000.0,4,2.5,3040,20682,2.0,0.0,3,7,3040,0,2000,0.0,98019,0.14698771878928538
519000.0,5,2.25,2570,13054,1.0,0.0,3,8,1470,1100,1950,1992.0,98166,0.19687452121954957
326000.0,3,2.5,1782,1577,3.0,0.0,3,7,1782,0,2000,0.0,98125,1.1299936588459099
412000.0,3,2.5,1553,1991,3.0,0.0,3,8,1553,0,2014,0.0,98133,0.7800100452034153
363000.0,3,0.75,2510,20000,2.0,0.0,4,7,2510,0,1961,,98001,0.1255
819000.0,3,2.5,2750,226512,2.0,0.0,3,9,2750,0,2000,,98070,0.01214063714063714
380000.0,3,2.0,1660,8281,1.0,0.0,3,7,1660,0,1949,,98136,0.2004588817775631
525000.0,4,2.75,2440,5080,2.0,0.0,3,8,1750,690,1960,,98126,0.48031496062992124
1930000.0,4,3.75,3600,16101,1.0,0.0,3,9,3600,0,1951,0.0,98112,0.22358859698155395
792000.0,3,1.5,1570,1050,2.0,0.0,3,8,1570,0,1915,,98109,1.4952380952380953
312000.0,3,2.25,1490,974,2.0,0.0,3,7,1220,270,2009,,98106,1.5297741273100616
185000.0,3,1.75,1500,7800,1.0,0.0,3,7,1500,0,1968,0.0,98092,0.19230769230769232
415000.0,3,1.5,1860,9003,1.0,0.0,3,7,1490,370,1955,0.0,98028,0.20659780073308898
949000.0,4,2.75,2980,42253,1.0,0.0,4,9,1860,1120,1973,0.0,98005,0.07052753650628357
852000.0,5,2.75,1990,3750,1.5,0.0,4,7,1990,0,1913,0.0,98107,0.5306666666666666
270000.0,4,2.0,1830,5220,1.5,0.0,3,7,1830,0,1951,0.0,98118,0.3505747126436782
348125.0,3,1.0,1400,8451,1.5,0.0,3,7,1400,0,1953,0.0,98133,0.1656608685362679
335000.0,3,1.0,1350,14212,1.0,0.0,4,6,1350,0,1981,0.0,98053,0.09499014916971574
639000.0,4,2.0,1940,5000,1.0,0.0,4,7,980,960,1910,0.0,98107,0.388
229500.0,3,1.0,1780,7470,1.0,0.0,3,7,1050,730,1960,0.0,98146,0.23828647925033467
699950.0,2,2.5,2390,7489,1.0,0.0,3,8,2390,0,2007,0.0,98053,0.3191347309387101
559950.0,5,3.5,2450,8193,2.0,0.0,3,9,2450,0,2005,0.0,98028,0.29903576223605516
249000.0,3,1.75,2120,18335,1.0,0.0,3,7,1380,740,1961,0.0,98188,0.11562585219525498
400000.0,4,2.75,1240,3867,1.0,0.0,3,7,800,440,1987,,98125,0.32066201189552623
203000.0,3,1.0,1150,7156,1.0,0.0,4,6,1150,0,1953,0.0,98168,0.16070430408049188
152000.0,3,1.0,1090,3264,1.0,0.0,4,6,1090,0,1969,0.0,98092,0.33394607843137253
280000.0,2,1.0,870,4025,1.0,0.0,3,7,870,0,1981,0.0,98034,0.21614906832298136
1240000.0,4,3.5,4670,6000,2.0,0.0,3,11,3820,850,2007,0.0,98027,0.7783333333333333
276000.0,3,1.0,870,8040,1.0,0.0,3,7,870,0,1953,0.0,98177,0.10820895522388059
314950.0,3,1.0,1040,16986,1.0,0.0,4,7,1040,0,1968,0.0,98059,0.06122689273519369
330000.0,3,1.0,960,7218,1.0,0.0,4,7,960,0,1969,0.0,98034,0.13300083125519535
695000.0,4,3.5,3310,21050,2.0,0.0,5,9,2400,910,1992,0.0,98027,0.15724465558194775
465000.0,5,3.0,2010,7264,1.0,0.0,3,7,1290,720,1990,,98103,0.2767070484581498
965000.0,4,3.25,5010,49222,2.0,0.0,5,9,3710,1300,1978,0.0,98027,0.1017837552314006
2300000.0,4,4.75,3970,9778,2.0,0.0,4,11,3390,580,1928,0.0,98119,0.4060134996931888
630000.0,5,2.0,1900,5000,1.0,0.0,3,8,1720,180,1957,,98107,0.38
905000.0,5,3.5,3500,10155,2.0,0.0,3,10,2570,930,1996,0.0,98006,0.34465780403741997
665000.0,2,2.0,1615,4590,1.5,0.0,5,8,1615,0,1906,0.0,98103,0.35185185185185186
400000.0,2,1.0,700,8120,1.0,0.0,3,7,700,0,1927,,98115,0.08620689655172414
750000.0,5,3.5,2980,5809,2.0,0.0,3,8,2980,0,2005,0.0,98029,0.5129970735066276
254000.0,3,2.0,1480,7480,1.0,0.0,4,7,1480,0,1992,0.0,98038,0.19786096256684493
555000.0,3,1.75,2040,6000,1.0,0.0,5,7,1120,920,1958,0.0,98116,0.34
733000.0,6,2.75,2730,5000,1.0,0.0,3,8,1780,950,1962,0.0,98107,0.546
877500.0,4,2.0,3060,8000,2.0,0.0,4,8,2040,1020,1922,0.0,98144,0.3825
393000.0,5,1.75,1610,15246,1.0,0.0,3,6,1610,0,1936,0.0,98024,0.10560146923783287
515000.0,2,1.0,1060,4960,1.0,0.0,3,7,1060,0,1926,0.0,98103,0.21370967741935484
1880000.0,5,3.25,4110,7920,2.0,0.0,3,9,3150,960,1921,0.0,98122,0.5189393939393939
406000.0,4,1.5,1920,6000,2.0,0.0,3,7,1920,0,1951,0.0,98198,0.32
562500.0,4,2.5,2320,8721,2.0,0.0,3,8,2320,0,1991,0.0,98034,0.2660245384703589
327000.0,2,1.0,1140,7435,1.0,0.0,3,7,1140,0,1952,1990.0,98125,0.15332885003362476
1250000.0,5,2.75,2960,28300,1.0,0.0,4,9,2160,800,1959,0.0,98177,0.10459363957597173
649000.0,2,2.75,2090,23962,2.0,0.0,4,8,2090,0,1988,0.0,98070,0.08722143393706702
571000.0,3,2.5,2600,7465,2.0,0.0,3,9,2600,0,1988,,98011,0.348292029470864
580000.0,3,2.25,1580,8506,2.0,0.0,3,7,1580,0,1987,0.0,98033,0.1857512344227604
163000.0,2,2.0,1250,7543,1.0,0.0,3,7,1250,0,1962,0.0,98198,0.16571655839851518
459500.0,2,1.0,1250,3825,1.0,0.0,3,7,850,400,1929,0.0,98117,0.32679738562091504
485000.0,4,2.75,1830,8384,1.0,0.0,3,7,1320,510,1979,0.0,98034,0.21827290076335878
930000.0,3,1.75,2460,4240,1.0,0.0,4,7,1230,1230,1925,0.0,98103,0.5801886792452831
796500.0,3,2.75,2590,12063,2.0,0.0,3,10,2590,0,1993,0.0,98006,0.21470612617093593
293000.0,3,2.25,1910,3481,2.0,0.0,3,8,1910,0,2009,0.0,98055,0.5486929043378339
699950.0,4,2.0,2070,7830,1.0,0.0,5,7,1180,890,1941,,98125,0.26436781609195403
1330000.0,4,4.5,3130,5126,3.0,0.0,3,10,2450,680,2014,0.0,98112,0.610612563402263
260250.0,3,1.75,1490,8357,1.0,0.0,4,7,1490,0,1993,0.0,98038,0.17829364604523154
412000.0,3,1.75,1880,5752,1.0,0.0,4,7,940,940,1945,0.0,98126,0.32684283727399166
455000.0,3,2.25,2180,6850,1.0,0.0,3,7,1750,430,1973,0.0,98034,0.3182481751824818
439000.0,3,2.25,1480,7565,1.0,0.0,3,7,1220,260,1977,0.0,98034,0.19563780568407138
841000.0,4,2.5,3080,13870,2.0,0.0,4,9,3080,0,1981,,98007,0.2220620043258832
555000.0,3,3.0,3760,188760,1.0,0.0,4,10,2640,1120,1979,0.0,98092,0.01991947446492901
382000.0,2,1.0,870,10492,1.0,0.0,3,7,870,0,1937,0.0,98106,0.08292032024399543
288000.0,3,2.5,1370,9253,1.0,0.0,3,7,1090,280,1994,0.0,98042,0.14806008861990705
430000.0,4,2.75,2470,50123,1.0,0.0,3,8,1280,1190,1978,0.0,98022,0.04927877421543004
695000.0,4,2.5,2961,12146,2.0,0.0,3,9,2961,0,1998,0.0,98075,0.24378396179812284
254000.0,3,1.0,1160,7560,1.0,0.0,4,6,1160,0,1958,0.0,98058,0.15343915343915343
862500.0,4,2.5,3220,4400,2.0,0.0,3,9,2180,1040,1937,,98199,0.7318181818181818
775000.0,4,2.5,3060,6826,2.0,0.0,3,9,3060,0,2004,,98052,0.44828596542631116
273500.0,3,1.5,2000,15265,1.0,0.0,3,8,1540,460,1967,,98032,0.13101867016049787
549950.0,3,2.5,2680,5860,2.0,0.0,3,8,2680,0,2001,0.0,98011,0.45733788395904434
616750.0,3,1.5,2140,47743,1.5,0.0,3,9,2140,0,1978,0.0,98106,0.0448233248853235
488000.0,2,1.5,1000,5125,1.0,0.0,3,7,1000,0,1942,1968.0,98103,0.1951219512195122
210000.0,2,1.0,1520,4700,2.0,0.0,4,7,1520,0,1978,,98092,0.32340425531914896
350000.0,3,2.75,2370,4632,2.0,0.0,3,7,2370,0,2002,,98038,0.5116580310880829
760000.0,4,2.5,2730,36183,2.0,0.0,3,9,2730,0,1986,0.0,98052,0.07544979686593152
